,cnt
fault,24
Here,39
pianoforte,22
alternately,2
singing,8
crying,3
totally,24
nieces,3
procuring,8
Middleton,79
guests,9
personally,5
nearer,16
endeavouring,11
please,41
seldom,15
receiving,31
preparations,6
carelessly,3
honours,7
indignant,6
Crofts,20
level,5
desire,26
insult,3
W,7
rained,6
triumphantly,3
silenced,5
consequences,4
tolerable,15
words,76
basket,10
stuff,3
fruit,7
arrived,37
game,10
rose,13
animated,12
Dashwoods,29
Steeles,24
raised,20
riches,3
secretly,4
congratulate,10
village,15
presently,24
finish,10
Annamaria,3
filigree,3
candlelight,3
hesitated,6
Exactly,7
unheard,3
inevitable,8
close,28
Towards,5
heavy,17
restless,9
uncomfortable,14
features,17
countenance,46
complexion,20
gravely,8
reasonable,30
alas,3
afternoon,9
damp,7
kinder,4
resisted,5
enjoyments,5
relinquished,2
recollect,28
plainly,12
Surely,3
sorrow,12
throw,11
retain,4
anxiety,43
parent,9
revived,6
curricle,8
jump,4
compare,9
mourning,9
curiosity,55
six,27
collected,13
owner,6
amidst,5
bows,2
civilities,10
exchanged,2
promises,7
secure,25
division,5
determined,90
laughing,27
affectedly,5
presume,11
determine,11
concurrence,4
lord,4
master,15
rumour,4
wondering,11
specimens,2
inimitable,4
figure,21
pieces,3
capable,26
distrust,10
violence,6
affliction,16
sunk,18
calmer,7
melancholy,33
employments,6
daily,17
solitary,10
meditations,4
produced,38
occasional,9
effusions,2
lively,26
operation,4
principle,16
superiority,19
face,69
decided,44
management,2
nut,3
solemnity,3
possession,19
sleep,12
order,23
depended,20
applied,7
December,4
stirring,3
afforded,13
dignified,6
seclusion,6
amply,5
repaid,2
popularity,5
related,11
reasonably,11
elegance,36
dislike,22
scanty,4
aspect,4
glory,2
successfully,2
caution,17
wanting,42
estimating,2
minuter,2
propensities,2
inclinations,3
tastes,2
goodness,17
sense,87
ingratitude,4
moments,38
prevent,37
extreme,15
vicarage,4
pew,2
deaf,4
luck,16
war,7
delicate,14
difficult,13
shape,6
consistent,5
spoiled,4
Take,5
consider,52
commit,2
approbation,28
trembling,5
reckoned,4
series,7
strange,30
blunders,4
blood,10
alliance,10
books,21
contrast,7
certain,56
preparation,13
resumed,8
Churchills,12
Richmond,11
twenty,58
induced,18
endeavoured,12
dissuade,6
rank,19
larger,9
enforced,2
assertion,10
observing,20
admitting,3
representation,6
guided,12
judged,21
wisest,7
submit,12
ungracious,6
owed,12
served,5
issued,2
decree,2
attack,7
dozen,5
headed,4
clamorous,2
impertinent,8
More,8
purse,5
shilling,3
terror,8
tempting,2
surrounded,7
recalled,4
restore,5
faith,9
unbroken,2
conjectured,4
stranger,8
themselves,91
groom,3
inns,2
indebted,5
event,42
acquittal,2
Always,3
deceived,20
regardless,2
convenience,16
regret,44
coldness,14
neglecting,2
distinction,13
pity,42
unfeigned,2
whisper,14
sentences,6
NOW,11
purposely,6
Many,6
solemnly,4
vast,10
addition,20
motion,8
expressed,23
unaffected,10
denoted,3
older,10
strongly,14
agreed,39
topics,3
spend,29
liked,29
formerly,12
feasible,2
thick,7
concluded,15
sink,12
rousing,5
dwell,7
sickly,6
remains,8
lovely,16
blooming,4
doted,3
called,89
below,5
Richardson,3
coach,6
Kensington,2
Gardens,3
interrupt,2
stairs,23
stockings,2
Richardsons,2
pointed,8
requisite,6
gentlemanlike,7
lament,6
hung,7
defect,4
increased,28
pretend,16
altered,17
feature,6
occupy,8
faces,5
appears,12
motherly,3
hearted,23
carriages,16
joyful,3
bustle,10
collecting,5
preparing,13
depart,2
solicitude,28
endured,8
fixing,5
curtains,3
Alicia,2
telling,30
Though,23
uncertain,14
blame,14
absent,15
sex,14
fly,2
grounds,21
strikingly,4
wear,5
pink,2
ribbons,2
pursue,3
increase,25
enjoyment,51
deficiencies,4
band,2
witnessed,9
union,6
appearing,12
group,5
stop,19
While,27
defer,10
suspected,20
extraordinary,34
above,29
embarrassment,14
impartiality,2
tenant,12
departure,9
revenge,2
disappeared,4
persuade,23
compassion,28
valued,12
easily,42
wondered,14
comprehension,7
estate,24
dispose,4
application,11
nervous,17
thrill,2
instinctively,3
glanced,2
distant,18
pen,8
pausing,3
listening,19
VIII,2
11,2
amazed,2
elevation,3
clear,31
unfortunately,16
seriously,25
devoted,9
infirm,4
Four,5
firm,7
possibilities,2
conquests,2
fetch,11
pardon,18
explain,13
remembrance,21
fanciful,4
unfair,5
conjectures,5
disdain,4
writes,11
interests,3
Aye,20
uneasy,14
trial,10
generally,44
An,21
hither,4
younger,11
unlike,13
value,37
injury,8
mortifying,8
endure,18
Abbey,27
working,6
turning,44
duty,42
continuing,16
renounced,2
Dear,29
flourishing,2
professions,8
hit,3
method,7
preserving,4
peace,22
censure,12
undiscerning,2
prejudiced,3
unjust,15
indifferent,32
seclude,2
third,14
energy,6
ridiculous,9
exertion,26
hazarded,4
enquiries,10
voluntary,6
confirming,3
perpetual,6
civilly,4
offering,14
actually,36
prompt,7
lives,19
Had,44
vehemence,2
relations,22
devil,5
leading,14
penance,8
agree,22
defence,5
distinguish,9
bow,12
comprehended,6
acknowledgement,2
curtsey,2
possibly,23
degradation,5
duties,11
resident,3
vain,39
threw,5
folding,4
exultation,10
boasting,2
space,9
possibility,24
extent,13
proud,16
walls,8
feet,4
asunder,5
acquit,8
seduced,2
mischievous,2
imagination,20
suggested,12
quit,17
interchange,4
seated,15
shocking,14
roof,5
visited,19
Stanhill,2
hurrying,11
Where,24
moderate,11
powers,18
Excuse,4
act,26
defy,2
suggestions,4
opposite,12
invalid,7
decline,4
compliments,20
signify,7
moreover,14
charming,41
today,10
tomorrow,15
ecstasy,4
God,21
various,12
portraits,3
finished,20
decide,11
pays,3
accommodate,6
probability,26
inspect,2
support,23
fall,18
sly,5
staid,10
won,12
t,66
colds,3
wholesome,5
gently,5
brothers,4
changed,20
green,8
unkind,7
keep,62
curacy,7
shift,4
putting,20
probably,55
thin,5
upright,9
formality,3
gloried,4
integrity,5
offences,2
punishment,7
plenty,6
don,18
Mill,9
Farm,3
listener,3
deal,139
smirked,2
passing,25
laugh,26
introduced,25
dine,27
astonishment,25
imagining,3
Woodhouses,4
generations,3
branch,3
Eltons,11
introduction,15
indefatigable,2
wedding,16
weddings,2
finery,5
parade,6
white,12
satin,2
lace,5
pitiful,4
Selina,7
stare,2
arrangement,27
dropped,9
Almost,2
ascertain,9
confinement,7
steady,16
counsel,7
varying,6
opinions,28
entertainment,8
occupation,8
concert,17
during,33
tippet,2
errand,9
rejoiced,13
sound,19
obligation,9
subsequent,4
seriousness,2
deserves,7
employment,19
glass,6
balls,5
extensive,7
worth,61
error,12
double,5
contradict,4
confirm,4
also,37
allow,66
repulsive,2
parts,8
Augusta,3
deliberation,2
including,4
coloured,7
trusted,14
complacency,7
overcome,29
solitude,13
reflection,29
recover,10
compared,13
Not,50
occurred,36
prepare,6
burst,23
horror,11
claimed,5
improper,5
scene,12
hating,2
conjecture,9
seeming,11
probable,16
quietly,15
amiss,6
boot,3
arrange,4
pang,4
suspicions,13
gloom,3
waiting,38
Lyme,53
brain,5
broken,15
renewed,8
hesitation,13
shock,12
fling,2
slave,3
trade,7
pursuits,11
weaken,4
impressions,4
strengthened,7
happily,17
engrafted,2
cautious,9
accounted,2
previous,13
tranquillity,9
alarming,9
constancy,11
deprive,2
fair,36
Consider,6
dearest,27
thanked,12
form,36
secrecy,10
invaluable,3
agony,13
privilege,10
liberty,25
wandering,4
free,20
luxurious,4
Palmers,10
indulgence,20
rambles,2
travel,5
soft,9
genial,2
leaning,9
arm,23
authorised,5
fatigue,9
sing,3
unconscious,4
innocent,3
appropriated,2
invited,30
Thursday,5
Saturday,8
hypocrite,2
Other,4
Weymouth,16
softness,3
upper,4
notes,5
prize,7
middle,13
strangers,9
parlour,22
precaution,2
cast,6
likewise,19
raptures,8
Does,6
ground,25
entreat,10
honour,48
trying,38
appeal,4
cheering,2
deprecated,2
recovered,24
schemes,8
execution,3
elsewhere,10
fulfilled,3
visions,2
along,19
glimpse,6
discern,6
Look,7
hills,8
Thirteen,2
neighbours,18
intimate,26
widower,5
discovered,10
Sixteen,2
nay,12
obstacle,3
wrong,51
Harville,62
ll,2
clouds,5
dispersing,2
across,15
sky,3
frequently,20
impediment,3
reproached,3
believing,12
incapable,5
generosity,9
contrary,20
doctrine,2
couple,32
attracted,3
resemblance,16
disposition,40
returning,36
boys,20
supplication,3
objections,10
subside,2
confirmation,5
succession,4
important,32
inheriting,3
property,23
guard,8
screen,5
particularity,3
quickened,2
pace,9
regiment,2
fame,4
save,8
dying,7
action,11
sinking,8
nearest,7
infancy,2
guardianship,2
secures,2
spending,10
freely,2
dogs,3
sporting,4
inconsiderable,4
domestic,20
privy,3
altering,2
attitude,5
insensible,12
presence,20
joined,35
fix,13
inn,15
suited,16
moved,14
alteration,13
tedious,3
dull,13
homes,4
top,3
coxcomb,4
Exeter,13
discovering,3
invite,17
source,12
repentance,2
dissolved,3
riddle,5
gratification,9
stept,3
forgetting,9
escorted,2
tete,12
consequence,65
Enscombe,26
employed,22
quitted,23
Oxford,7
hold,30
ignorant,13
treatment,8
laid,20
banished,4
illiterate,4
vulgar,10
pondered,3
apprehensive,5
continuance,9
mortify,3
comparatively,7
wound,11
pointedly,5
slighted,11
construction,2
promising,8
undesignedly,2
Recollecting,2
downstairs,4
expose,7
housekeeper,12
examination,7
stores,2
quality,2
note,32
owned,6
reasonings,2
desperate,7
carelessness,3
copied,2
betraying,7
recommended,20
medical,2
skill,5
otherwise,40
created,3
communicate,9
conceal,17
sakes,4
talks,8
ambition,3
disagreeable,22
inconvenient,8
behaving,5
honourably,3
kindly,13
hearts,5
promote,10
decidedly,16
suddenly,15
feels,11
suffers,3
watches,2
boat,2
turns,13
knows,39
constantly,9
oppressed,9
anguish,3
courage,14
fortitude,18
share,39
result,18
eventually,2
contentment,3
Quite,10
humourist,3
awoke,2
Thank,16
Heaven,10
partiality,10
Monkford,8
Would,10
inquiring,5
false,6
willingly,4
Somebody,5
troublesome,13
apples,12
enjoyed,10
stock,5
Because,7
senses,8
persons,17
numbers,5
habits,15
consulted,9
Cannot,3
sensation,10
Morning,2
Some,21
reigning,2
principles,12
admire,19
greatly,21
resembled,2
inforced,2
disappoint,4
forms,6
considerate,7
Hawkins,16
follows,3
curious,8
entertaining,5
distressing,10
dividing,3
divide,6
terrible,3
medicines,2
fever,12
unabated,2
aches,2
pale,5
journey,29
forgiven,16
dispersed,3
practices,2
injured,9
Westgate,5
Buildings,12
assuming,3
offended,13
remarkably,17
adieus,4
safest,3
kindest,5
ventured,15
stagnation,2
luxury,5
houses,11
Berkeley,12
Street,53
assuring,4
accidental,3
Martins,9
dangerous,16
February,11
recent,6
secured,17
approve,14
impossibility,9
quitting,13
blunder,8
sailors,3
wives,8
conveyed,16
port,2
husbands,8
everybody,14
respecting,6
testimony,3
footsteps,3
gravel,4
loveliness,2
Like,4
precisely,14
height,11
ones,7
overpowered,5
ample,8
missed,13
missing,4
anticipated,8
exact,10
bringing,26
improve,13
noise,12
lessen,7
promotion,3
zealously,2
active,16
projecting,3
submitted,14
eager,31
escape,22
impatient,20
received,91
slow,11
doubted,16
miserable,22
deprived,4
liking,12
bears,2
wherever,14
ponds,3
church,14
quarter,33
tis,5
contents,5
livery,4
clergyman,5
sacrifices,3
performed,7
bestowed,8
species,3
unobtrusive,2
abruptly,7
voices,7
detain,5
begging,4
affairs,12
Chapter,19
17,2
pride,32
droll,6
irksome,2
instance,14
ordered,12
unknown,8
F,8
send,31
throughout,5
hasty,9
imprudent,6
attachment,89
invention,3
advise,15
deserve,24
estimate,6
alike,16
eldest,32
XIII,3
helped,3
breaking,7
humoured,19
nicest,3
black,8
pointer,2
piece,22
court,9
plaister,4
improvements,7
additions,2
sell,5
indigence,2
infer,2
poverty,6
deficiency,9
chained,2
force,13
engross,3
Harvilles,15
Tuesday,13
safely,30
cordiality,11
answers,2
outlived,4
scoundrel,3
importance,34
unprincipled,3
lest,7
phoo,2
announced,11
settling,11
overheard,3
dreadfully,11
Hayter,33
essential,10
obtain,3
regarded,8
supper,13
sighing,5
Half,5
blessed,8
misinterpreted,2
averted,4
tongue,7
motionless,2
occasions,10
beings,5
enjoying,7
youthful,4
parlours,2
cows,3
Welch,2
cow,3
drink,4
hesitate,4
smart,14
rapidity,8
waiter,3
genteel,7
Altogether,2
quickness,8
perception,4
nicety,4
discernment,3
penetration,7
gifted,3
understanding,52
cases,8
landlord,3
misfortune,11
independence,16
learned,9
significant,3
founded,7
irremediable,2
admired,22
beautiful,36
harshly,2
complaint,11
income,32
All,30
counter,2
quickest,4
quicker,5
despatch,6
maintained,11
relative,11
concealed,13
contradictory,2
Three,6
persuasion,26
THIS,3
spare,23
connexions,14
unconcern,4
restored,20
animation,12
dissatisfied,5
finest,12
generous,9
assisted,13
deeper,5
perfection,12
North,2
substantial,2
infinitely,15
fitted,8
cheer,4
agitations,3
pensive,3
screened,2
fat,4
destiny,7
alive,7
nursery,7
repent,8
streets,6
expenses,9
handkerchief,3
throwing,6
tricks,3
intention,15
hospitality,7
uncommon,5
invitations,8
dinners,4
display,5
benefited,4
increasing,14
officers,4
Considering,4
lies,3
protested,6
fastidious,5
confessed,5
collect,8
sending,17
owners,2
perplexities,2
companions,17
Good,30
gracious,7
apply,4
shyness,6
excuse,31
inattention,4
4,2
confusion,27
released,5
amuses,2
lowering,5
Smallridge,9
Sucklings,3
Bragges,2
thankful,12
included,10
familiarity,4
calculated,10
witnessing,4
marking,4
assurance,19
curate,5
remarkable,6
loved,46
respected,5
Pity,2
La,3
uncle,30
pupil,2
truths,4
refused,19
Christmas,13
hop,2
o,15
clock,17
contemptuously,2
East,3
climate,3
hot,10
solid,2
accidentally,8
chair,22
acquitted,4
hazard,4
internal,3
persuasions,2
Old,4
fashioned,7
notions,11
profess,3
month,21
WE,2
heartiness,2
evident,24
disgusting,5
conceited,5
strike,4
qualities,5
proportions,2
limits,4
show,6
ran,15
steps,12
jumped,2
apologies,8
tall,15
graceful,6
medium,4
audible,3
apartment,6
Pratt,7
aye,7
resume,2
modern,10
apartments,4
restrained,4
dress,21
evidently,21
trimming,2
sorrowful,7
dependent,7
aid,7
rupture,4
enlargement,2
ornament,2
consultation,3
perplexity,4
upstairs,2
surmise,4
clerks,2
grow,10
expert,2
weakness,9
defend,5
disposal,6
Sophia,4
prejudices,3
minutiae,3
admit,21
sick,18
handsomer,2
nine,12
Park,18
depends,9
attendance,7
talents,12
genius,6
extravagant,6
demands,7
encouragements,2
Westons,10
Leave,5
stone,4
flower,4
exerted,5
unequal,8
curtailed,2
English,11
suspension,3
ruin,11
influenced,6
alterations,2
saved,11
arranging,3
placing,5
possessions,2
transition,3
convince,23
formal,7
easier,4
residence,14
lessened,8
Pass,2
E,11
stage,3
raising,6
fearful,12
interview,6
press,10
dupe,2
eloquent,2
violent,15
start,7
fixed,42
hysterics,5
raise,23
undertook,2
reckoning,3
indispensable,6
reigns,2
thanking,2
neighbour,10
foundation,5
built,7
depending,3
teach,5
comparison,22
guest,5
remove,12
beloved,15
inhabit,3
forth,17
reserve,19
boast,5
presumption,6
mad,8
infinite,3
fewer,4
struggles,2
Vanity,3
seeking,12
triumph,15
involved,14
extravagance,4
offspring,4
sacrificed,2
proceeded,23
relish,2
sharp,7
lateness,2
insincere,3
mirth,6
shop,17
Bond,8
eighty,2
require,10
noble,10
honestly,4
shared,4
pitied,4
discussion,10
rational,25
mentioning,10
Everybody,6
behave,7
pleasantly,10
achieved,2
implied,9
distinctly,6
explanations,6
foreseen,10
complimentary,2
conclusion,16
according,6
sacrifice,15
owes,3
incessant,5
caprice,4
governed,5
Did,35
Am,5
reserved,13
XVIII,3
Since,6
scruple,19
confessing,5
judgement,7
legacy,3
merry,7
elderly,5
hunters,3
draper,3
linen,4
odd,32
dealt,2
substance,5
shadow,3
expecting,18
congratulated,3
cordial,6
fearless,2
addressing,12
cautiously,2
gallant,10
Dowager,3
Viscountess,4
Ma,5
letting,5
hereabouts,3
attach,13
goes,11
listened,30
deference,3
confess,27
glow,10
anybody,24
lovers,6
owe,9
stupid,8
sufferings,10
hitherto,15
Conduit,6
convenient,9
grant,9
disgrace,9
bend,5
baby,6
step,12
cheeks,11
skin,7
smoothness,3
driving,10
However,25
deposited,2
sober,3
hardship,5
worn,7
natured,19
eat,18
chicken,3
numerous,6
appetite,4
fifteen,6
ugly,3
efforts,2
whence,3
admiral,2
Sometimes,6
deny,13
conveying,3
cutting,5
indicate,2
disinclination,4
driven,6
attractions,7
strictly,5
blameless,5
mixture,5
pondering,2
vexed,9
ears,5
Observe,2
faithful,3
forego,2
acceptance,6
Jemima,4
butcher,3
incivility,2
befell,2
standard,3
delights,2
satisfies,2
9,3
fancying,16
acquiesced,2
Knightleys,5
yourselves,4
urged,11
idle,9
refinement,4
benevolence,4
watched,18
symptoms,10
unexceptionable,7
chuses,4
process,4
consolation,23
range,3
pursued,5
resisting,2
heads,6
unwillingly,3
shelter,4
parsonage,8
contriving,3
uniting,4
utmost,28
frugality,2
pursuing,6
courting,2
wealthy,3
attempted,14
officer,5
yearly,2
scrupulous,7
ours,8
benevolent,3
comforted,5
Devonshire,19
blind,14
effectually,4
blinded,6
services,4
complaints,7
claiming,3
foreseeing,4
entreated,6
entreaty,8
persevered,4
apprehend,5
foresaw,5
depend,25
Longstaple,7
measured,2
dining,21
charmingly,4
imaginations,4
appearances,7
DID,12
arrive,8
seek,13
fruitless,2
endeavour,15
guessing,4
establishment,13
liberal,15
blush,23
woods,5
shrubs,2
lawn,5
summon,2
attentive,16
observer,3
escaped,14
Dawlish,5
played,11
harp,7
parents,7
refresh,3
lawyer,6
prompted,9
excused,6
slightest,9
reference,4
resolute,5
measures,4
advised,7
adopted,4
Only,18
conceive,11
meanness,3
contemptuous,2
acting,16
horrid,4
meditated,2
THEN,8
Two,8
variation,3
Our,14
keeping,14
inconsiderately,2
similarity,2
properest,3
surgeon,5
recovery,13
northward,2
Dick,5
Gibraltar,2
captain,6
accounts,11
Windsor,4
fairest,2
falling,10
consequent,3
actual,8
judicious,3
errors,4
tidings,4
musing,2
offers,5
naval,6
Hannah,2
heartily,17
Nash,7
universally,7
mistake,24
exerting,3
HE,5
Ladies,3
deplorable,4
villain,3
unwholesome,5
preserves,2
sole,4
desiring,2
confident,6
relying,2
intreat,3
wept,4
demand,3
fatigues,4
prudence,13
rightly,5
oftener,8
decent,8
twelvemonth,7
exultingly,3
proclaimed,2
cheek,4
ostensible,3
gravity,5
thoughtfulness,6
fullest,3
Combe,12
Magna,8
acquiescence,9
silently,5
basis,3
esteem,12
key,3
injunction,5
parting,22
yard,4
front,9
somebody,16
favourably,3
impressed,3
gratified,17
proof,34
distinguishing,6
unluckily,5
mamma,8
Richard,6
Middletons,14
insolent,4
hardened,6
merits,14
clearly,4
page,4
volume,3
nursing,3
fashionable,6
beforehand,6
station,7
degrading,3
provoking,6
prepossession,4
III,4
prodigious,4
sentence,10
pronouncing,3
Christian,5
Shropshire,2
haste,4
tones,3
sanction,4
V,3
cordially,6
birth,14
openly,13
consulting,5
expediency,2
chief,11
reward,9
sorrows,5
pitying,3
gentleness,11
oblige,5
Without,5
lying,4
awake,5
indulge,9
meditation,4
revive,4
heightening,2
remembrances,2
dwelling,5
occasioned,9
coolness,4
utterance,2
perforce,2
resent,5
relieve,5
wit,12
supply,18
May,10
approval,2
beam,2
alter,8
rid,7
escaping,2
adjoining,9
Be,4
praised,9
rap,2
announcing,6
approach,14
starting,2
concise,2
diffuse,2
replies,2
allusion,3
20,3
November,12
avail,6
arriving,7
endeavours,4
apologize,3
Nancy,4
irresistible,10
inexperienced,2
artificial,3
worldly,8
guide,2
lamp,2
sunshine,3
relationship,7
dances,6
aloud,7
shake,9
assent,7
disapprobation,3
thus,26
virtues,5
bargain,3
assigned,2
excited,15
striking,12
hindrance,3
discover,9
falsehood,5
astonish,2
tolerably,19
underrated,2
ay,3
failings,2
disturbed,12
propensity,2
formidable,5
resolutely,9
rejoice,11
OUGHT,2
buy,9
dearly,4
eligible,10
converse,4
mental,5
See,2
forcibly,3
evenings,4
fearfully,3
nineteen,11
qualified,4
competent,3
instruction,2
motives,10
Whenever,7
revolts,2
bountiful,2
irrepressible,2
effusion,5
draws,4
nodded,3
Bickerton,3
boarder,5
apparently,11
safety,15
About,10
retired,6
advanced,9
broader,2
gipsies,6
unpretending,2
minded,6
artless,4
mysteriously,2
interruption,5
ladyship,7
subjects,20
raillery,2
occur,19
Better,5
club,4
Imagine,2
lowered,2
sighed,6
wittier,2
sofa,10
keenly,3
pushing,3
grievance,2
anger,10
likes,7
attributed,5
famous,5
strawberry,2
beds,6
plea,7
requesting,2
ignorance,10
trembled,4
sickness,3
improved,20
denying,6
resolving,8
glances,4
visitors,14
ascertained,4
events,8
thoughtlessness,2
effects,16
hereafter,11
Milsom,5
Should,7
bathing,7
embrocation,2
contracted,3
sixpence,2
Fifty,2
accompanying,3
contained,9
surrounding,6
backwardness,2
WOULD,5
Sussex,5
filled,9
prevailed,12
Any,4
Harley,13
request,11
admittance,2
conceived,6
drove,12
enquired,6
heightened,4
attraction,12
ardent,3
Williams,5
bye,17
useless,2
enquiry,8
professedly,3
Midsummer,3
apology,13
Union,2
familiar,4
reluctantly,2
ordinary,7
plague,3
Tell,10
misapprehension,4
inviting,11
crimsoned,2
undergoing,2
sailor,4
sympathetic,2
Taunton,5
walker,3
trace,4
build,9
whispered,8
justify,10
uniformly,2
unreserved,3
rate,23
ungenerous,3
planned,2
success,17
imputed,5
string,3
watching,17
zealous,3
meetings,8
illnesses,3
cares,13
entire,10
excessively,19
intellectual,2
compact,3
Its,3
officious,3
system,3
conjugal,2
obedience,2
unexpected,9
sang,5
becomes,6
regulate,2
accordingly,10
rapidly,10
refusing,3
renewing,5
retreating,2
desk,2
excuses,8
captious,2
parcel,8
stating,2
adding,4
requested,5
direction,22
Bristol,9
stared,2
aggravation,3
High,2
felicities,3
concealment,15
astonishing,9
mechanically,3
named,13
presented,10
date,5
pushed,5
reminded,3
forlorn,6
dissipated,5
XI,3
Larkins,10
mermaid,2
heavens,5
Box,13
Hill,14
shameful,2
neglect,12
intelligible,8
quarrel,13
abominable,7
angry,32
walnuts,2
artist,2
Cape,2
compliance,7
leg,7
salted,2
loin,2
kingdom,4
eclat,3
compatible,2
jealousy,5
grandpapa,2
vacancies,2
quarrelling,3
impulse,6
mama,12
Laconia,6
stubborn,3
unfeeling,7
unlikely,4
indescribable,2
liveliness,4
Uncle,2
overflowing,2
brings,8
Even,15
invariable,4
unreasonably,4
supposing,17
possesses,2
trivial,5
recommendations,7
ninety,2
philosophic,3
minds,7
certainty,16
sought,15
stopping,6
prevailing,5
distrusted,2
urgent,6
freckles,5
devoting,3
youth,27
vigorously,3
praises,2
although,4
Whitwell,3
disliked,3
unnatural,6
creating,6
fetching,3
Wednesday,5
spruce,5
beer,4
yielding,4
excess,6
opposed,6
score,2
Monday,7
grieve,5
Phoo,2
gardens,8
monstrous,10
Pall,2
Mall,2
tables,3
library,5
refreshments,2
charitable,3
tribute,3
bestow,8
agreeing,6
equipped,2
anticipating,3
stationed,3
amazingly,4
ungrateful,7
surprising,3
Amongst,2
Both,4
ships,3
betray,5
Elliots,6
guarding,3
suspicious,6
tendency,9
Going,3
sign,3
ends,3
toils,2
Hayters,4
females,4
rivals,2
legal,2
allowance,7
maintenance,4
learnt,12
prevail,7
departed,3
midst,9
dry,7
bank,4
row,3
soften,3
drawings,8
Wingfield,7
vicinity,2
hat,5
Still,8
tax,4
successively,2
slightly,8
entering,18
rewarded,4
meal,5
lasted,11
delivered,8
requires,7
born,15
intervals,8
angel,7
prettily,5
colonel,2
secrets,4
hiding,2
closet,4
chimney,3
recognition,2
reasons,7
blushing,5
21,2
Seven,2
amount,9
device,3
sport,6
Must,4
Hughes,3
twice,21
nonsensical,2
unfit,8
respectably,3
Betty,4
contraction,2
brow,2
insipidity,2
morality,4
Want,2
Don,16
class,6
nights,8
Asp,6
condition,16
maids,6
works,6
total,9
breach,4
coarse,5
disturb,6
Just,6
contrived,7
September,9
gate,10
sounds,13
guarded,4
pictures,4
Basil,3
Baldwin,3
broke,6
grandmama,9
welfare,5
administer,2
malice,2
Thomas,6
wanton,2
probabilities,4
proofs,7
contradicted,6
hints,11
answering,6
ear,12
acute,4
foolish,12
beau,8
unfairly,5
fail,15
exclaiming,6
reflected,4
exclamations,3
seating,3
kissed,5
affectionately,5
Allenham,9
