,cnt
Excellent,3
introduce,12
bone,2
indisposition,10
mortifications,3
intends,3
Somersetshire,10
wretchedness,9
building,5
revival,3
stroll,4
dispel,2
ashore,2
survey,3
yards,9
sufficiently,10
admirer,6
preference,18
determination,7
Surry,8
staircase,5
sketches,2
Swisserland,4
viscount,2
unlucky,7
omission,3
permitted,6
heat,9
continue,12
gold,3
recovering,10
apace,2
agreeably,5
securing,6
grieved,13
treating,4
prodigy,2
lobby,3
disregarded,3
quieter,2
toil,2
labour,6
abhorred,3
worthless,3
commiseration,2
proportion,6
Soon,4
exchange,6
negative,4
orchestra,2
straight,6
travelling,9
misunderstood,4
narration,4
arisen,3
rambling,2
protected,2
Elegant,2
scissors,5
poetry,4
struggling,2
wonderful,17
losing,6
delusion,3
reluctance,4
discouragement,2
render,3
heroism,2
tenderly,2
Never,14
heedless,2
rationally,3
airs,2
interference,11
conclude,6
succeed,5
sleepless,4
cruel,12
Harris,8
regretting,6
subdue,3
chancing,2
clearer,3
hang,3
fields,2
separations,2
forgiveness,6
derive,3
acquired,5
watch,16
steep,3
relating,5
neck,4
miniature,3
water,12
conducted,4
Nonsense,2
contenting,2
pointing,6
respectability,5
held,16
dirt,3
prospects,10
poignant,4
sting,2
Easter,2
staring,2
latest,4
projects,2
authors,2
heirs,2
Coxes,2
foreign,2
moonlight,3
dwelt,6
ascended,2
lesson,5
intimately,5
unavoidable,3
impatience,10
putrid,3
infectious,2
shrubberies,4
involuntarily,4
undoubtedly,19
flutter,5
intermission,3
scolded,4
honest,11
brief,7
October,6
lodging,2
veracity,2
inventing,2
Nor,4
selves,3
popular,2
limbs,3
Clifton,2
sobs,3
undertake,3
commission,9
welcomed,7
showed,3
drinking,5
Engaged,3
advice,20
unpleasant,21
disagree,3
heavily,2
displayed,4
conversable,3
cards,9
mixing,3
occasionally,11
joining,3
acceptable,11
offending,4
described,13
unreasonable,10
applications,6
puzzle,2
Whatever,9
moderation,4
fellows,4
firmly,6
relied,4
Those,9
Know,2
theirs,9
congratulation,2
mode,2
mystery,6
soothe,2
indignity,2
accompanied,5
estimable,3
steadfast,2
piano,7
forte,7
topic,6
lengthened,4
genuine,5
gentlewoman,2
insufferable,3
breathing,3
puzzling,2
dulness,3
flushed,3
hollow,3
whispering,6
anxiously,9
pre,4
reviving,3
fulfill,3
fright,6
heaven,6
connect,4
mortification,14
perform,4
Little,6
censured,2
HAD,3
whims,4
Gone,2
accosted,3
manage,6
rapturously,2
represent,3
practised,5
practicable,7
noisy,7
pulled,2
clothes,6
vigour,3
paragraph,4
affability,3
solicitous,8
watchful,2
bodily,3
intending,6
preserve,7
affect,6
mix,6
practise,4
seemingly,3
apologised,2
further,9
embarrassed,6
dispense,2
riding,3
conquered,2
zeal,11
strikes,4
thence,4
vowed,2
bonnet,3
reality,6
reluctant,3
unfavourable,5
visibly,4
toothpick,5
examining,7
debating,3
comprised,2
broad,9
stares,2
insignificance,2
adorned,2
attribute,6
carefully,7
cordials,2
prescribed,4
slumber,2
beneficial,2
acknowledging,7
discreet,3
momentary,13
perverseness,2
Lane,7
quickly,11
exclamation,5
ensued,3
smallness,3
quarrelled,5
Either,4
applying,4
August,3
retirement,5
accustomed,2
descend,3
candidly,2
headstrong,2
hates,2
whist,5
gates,6
associate,5
amusements,2
pure,5
contrition,4
explanatory,2
eloquence,5
coolly,9
nourishment,2
forbidding,2
hence,8
deserted,6
glowing,4
bright,5
prosperous,7
Time,5
declaration,10
concerning,3
succeeded,17
ensure,3
calls,7
inconveniences,4
unsteadiness,2
deserts,3
embellishment,2
astray,3
critical,4
betrayed,6
compassionate,9
virtue,3
viewed,4
prosperity,10
orchard,3
ascending,3
wall,4
corner,13
jokes,3
impertinently,3
stealing,2
hopeless,11
admires,4
deepest,3
hue,3
1,5
thankfully,2
preferable,3
envious,2
justification,3
assented,2
proposition,3
conveniences,3
suits,5
entertain,6
stain,2
blindness,6
tempted,12
fasten,2
rivet,6
blessings,8
vex,3
sum,7
nodding,4
chamber,4
using,4
everywhere,5
rooted,2
diffident,4
unhealthy,2
passion,10
involve,4
advance,7
excluded,4
originated,2
nobly,2
languid,6
introducing,7
alleviations,2
pangs,2
Part,3
Bartlett,4
la,3
pitiable,5
acts,2
sees,7
rated,2
Dalrymples,4
gipsy,2
families,15
preferment,2
provided,9
enable,6
minor,2
announce,9
song,10
sparkling,2
entertained,4
reproof,6
covered,6
snow,12
snowing,3
displeased,9
contemplate,2
council,2
doatingly,2
producing,4
narrowly,2
differently,20
utility,4
expectations,8
justified,8
needed,8
provision,4
Common,2
mixed,6
parish,12
warmer,5
design,12
occurs,2
guessed,10
warrant,5
m,2
beaux,6
profusion,2
allowances,5
playfulness,3
pleases,4
expressive,4
condemned,2
lurking,2
undecided,2
disappearance,3
hid,2
believes,2
disgusted,4
pretensions,4
Yet,13
depression,2
forbid,5
weakened,4
frame,3
discharged,3
comparisons,2
defects,3
Really,2
ordination,2
native,4
evidence,3
appealed,4
refined,3
acquirements,2
systems,2
quantity,4
sold,6
price,4
scramble,2
education,19
falls,3
paying,14
fondness,3
undertaking,2
floor,5
faint,6
food,5
slept,3
suspense,17
aching,2
stomach,3
engrossed,7
comfortably,12
regrets,14
CAN,5
straightforward,3
governess,8
safer,6
speed,6
hesitatingly,4
buildings,3
Cobb,12
bay,2
cliffs,2
stretching,3
east,3
sixteen,10
amuse,12
childhood,2
uncheerful,2
Are,18
slighting,3
destined,4
impartial,3
destroyed,7
irrational,3
relapse,2
dirty,6
accordant,2
box,4
mothers,3
knitting,2
originally,3
permanently,4
briefly,3
newspaper,7
pattern,6
knit,2
lamenting,5
definition,2
induce,9
female,8
creation,3
stoop,2
bursts,3
longed,10
disengaged,12
shrubbery,7
freshened,2
relieved,10
intimation,2
salary,3
partially,3
fervour,2
indulging,6
speculations,2
Besides,4
Whether,5
intrusion,3
determining,2
unsatisfactory,2
correspondence,5
referred,2
faulty,2
economy,3
calculations,4
approved,11
uncertainty,8
tied,2
planning,5
weary,4
uncivil,2
baked,6
refer,2
windows,11
casements,2
frigate,3
promoted,6
sealed,2
abundance,6
devise,2
Again,3
acuteness,3
cure,20
darted,2
obstinacy,2
heedlessness,2
rejoined,2
sincere,16
wilful,2
disorder,4
despair,5
Honiton,2
mighty,2
upstart,2
estimation,5
abode,4
Captains,2
supplied,9
lot,6
apart,3
plate,2
rob,2
imaginary,7
improvement,19
incumbent,7
caro,4
sposo,4
killed,5
gloves,5
crossing,2
scattered,4
impassable,2
blown,2
field,4
elevate,2
complaisance,4
chiefly,11
arrangements,10
detail,3
ending,3
obtained,4
pacing,2
west,2
wandered,2
animate,3
loudly,3
purposes,2
revolting,2
Encouragement,2
speeches,4
checking,9
ejaculation,2
usage,4
blended,2
resenting,2
release,4
burn,2
expects,2
correct,8
grows,2
indubitable,4
analogy,4
bodies,2
strongest,12
rough,5
abused,4
widely,2
guilt,11
darker,3
relate,9
Forty,2
communications,5
harmless,3
gossip,5
Vicarage,9
irregular,3
main,2
doubting,2
Give,3
marries,4
unconcerned,5
Careys,3
rubber,4
holidays,6
infection,5
proving,2
quietness,2
stray,2
beautifully,4
communicating,5
attract,5
restoring,3
muslin,2
blue,3
ribbon,3
blundered,2
pitch,2
sized,5
gratefully,4
overpower,2
shoes,4
cake,8
boiled,6
pork,9
situated,4
immense,2
rencontre,3
rescue,2
acknowledgment,9
farewell,8
performer,2
humours,2
existed,4
MAY,2
repair,2
apologising,3
harbour,2
impertinence,4
vastly,5
illiberal,3
alloy,5
apprehensions,4
precedence,4
balance,2
polite,9
fare,2
feebly,2
insufficient,4
outweigh,4
dread,17
perceptible,5
Portsmouth,2
Man,2
boasted,2
freedom,6
rejoicing,2
fervent,5
stepped,2
unembarrassed,2
archly,2
excepted,2
bitter,5
specimen,2
Instead,5
composedly,5
pert,3
jointure,2
rent,5
ringing,2
penny,2
contempt,9
puppyism,2
horrors,2
inspection,2
Gray,3
bedroom,3
differing,2
sadness,2
speedy,6
enemy,4
flakes,2
overcharged,2
Belmont,3
removals,3
midshipmen,2
presentation,3
consternation,3
ushered,3
rub,3
temples,2
salts,2
unsuitable,4
YOUR,5
protest,7
upset,2
Within,3
unusual,6
fathers,2
pretending,3
apothecary,5
retreated,3
comparing,3
dated,3
Go,4
desperately,3
Courtland,2
shoulder,4
posture,3
informs,2
feelingly,4
project,2
thither,9
exceed,5
imparted,3
conference,4
origin,7
apiece,2
keener,3
heighten,2
final,3
reports,3
questioned,5
thoughtfully,3
discerning,3
article,7
unfounded,2
MY,11
despise,2
unquestionably,3
unnoticed,4
demanded,2
preferring,4
musician,3
gruel,6
basin,2
amendment,8
Fortunately,4
desires,2
regards,3
presumed,6
refine,2
improperly,3
affixed,2
tended,2
submission,6
graciously,6
entitled,6
repeat,7
representations,3
lamentations,3
earnestness,10
pained,9
Accordingly,2
rouse,7
IX,3
changes,6
oblivion,2
withdrawn,4
airing,2
significantly,2
avoiding,7
altar,2
affords,2
lame,3
extenuation,3
XII,3
bid,10
delineated,2
STILL,2
shaking,5
darling,2
provocation,3
rung,2
Bad,3
serviceable,2
secondly,2
oath,3
solicited,4
shot,2
invent,2
weakening,2
separate,15
hunting,2
collection,4
longest,5
associates,2
study,9
denial,6
disliking,2
spacious,4
permission,2
groves,2
cherishing,2
promoting,5
misconduct,6
chances,6
gainer,2
showing,2
excite,10
farming,2
weathered,2
allowing,8
travellers,2
store,2
Few,3
needless,5
derived,4
hastened,7
Concert,2
Room,5
sketch,3
smooth,8
excessive,7
endurance,2
24,2
chatted,2
cheerfully,10
resources,11
pretension,2
Cowper,2
correspondent,4
eighth,2
ceiling,2
watering,3
dies,4
disquiet,2
Irish,2
remembered,11
awful,6
confide,2
guidance,5
Five,3
perplexed,4
blank,3
impose,3
consented,6
repressed,2
Scotland,2
partial,11
forebodings,2
unequivocal,2
pleasantness,2
luckily,5
ALWAYS,2
deceiving,2
VERY,2
wicked,4
fatigued,5
tranquil,7
quivering,3
uttered,5
urge,9
willingness,3
candid,3
enthusiasm,4
sits,2
unceasing,4
sounded,3
tune,2
bitterly,4
closer,3
ate,6
meat,3
lifting,2
arch,3
bill,2
disordered,3
swelling,3
mutually,4
sacred,2
bias,3
abuse,4
solemn,6
simply,3
hesitating,2
unguarded,2
spectacles,9
intently,6
respective,3
situations,11
grievances,2
wrought,3
invariably,5
overlook,7
wounding,4
irritable,3
witness,9
disgraced,4
affront,2
affecting,4
internally,3
henceforward,2
eyeing,3
satisfying,4
dancer,3
signed,2
Grey,8
retrench,2
breath,5
gaze,5
bloom,9
soldier,2
VI,3
approving,5
revolving,2
harmony,4
VII,3
Stop,2
exist,7
term,2
punctually,5
summons,2
unattended,3
crossness,2
learning,5
lessening,3
appointed,4
landing,2
28th,2
limited,5
bench,4
route,2
custom,2
disparity,9
ages,2
activity,2
inform,4
original,6
storms,2
inspire,3
likelihood,5
persisting,3
showery,2
busily,2
helping,3
winding,2
Grecian,2
temple,2
south,2
summits,2
heated,3
mischief,6
Shakespeare,2
succeeding,12
meadows,3
demure,3
sadly,4
indulged,7
Sunday,2
March,4
reckon,2
hinting,2
merriment,3
awakened,5
dissipation,3
quieted,2
shoulders,2
overcoming,2
accord,2
stands,2
politely,2
cooled,2
stile,2
acquisition,3
courtesy,3
affronting,2
expressively,2
gun,3
guineas,2
puzzled,6
lowest,2
suppressed,4
calculate,4
disproportion,2
seventeen,10
bound,7
contribute,2
cry,2
feigned,2
desirous,8
contemptible,4
Coles,13
ingenious,3
flatter,9
longing,4
contemplated,3
suddenness,2
tear,4
measles,3
pavement,4
collation,2
Partridge,3
daring,5
mortified,10
countries,2
discoveries,4
addresses,5
regularly,3
2,2
possessing,2
disapproved,2
concealing,7
unnecessarily,4
variously,2
urging,5
recommending,3
freeze,2
tonight,3
failing,2
treasure,3
richly,2
sauntering,2
ceaseless,6
washing,2
kitchen,4
art,3
advising,4
Shirley,4
discharging,2
severely,4
compose,4
joyous,3
deceitful,4
accustomary,4
subdued,7
deemed,7
unhappiness,8
dissatisfaction,2
crisis,4
injuries,2
shark,2
distresses,5
ingenuity,4
borrowed,2
umbrellas,3
assuage,2
THEM,5
Bateses,4
jealousies,2
predicament,2
dimensions,4
punctual,2
lowness,3
disagreement,4
land,7
tithes,2
Perrys,3
alphabet,2
dreaded,8
relates,2
Believe,4
judiciously,2
Behold,2
monarch,2
seas,3
goodwill,5
Sure,2
Last,2
successful,3
discompose,2
security,6
freshness,4
Mansion,3
commonplace,2
salutation,2
impartially,2
perturbation,5
unfelt,2
inconsistent,2
accomplishment,5
detaining,2
admirable,4
papers,6
chambers,3
Astley,4
torture,4
shan,4
19,2
dealing,3
irritate,2
decisively,2
objected,4
elect,2
HIS,5
imperfection,4
surpassing,2
adapt,2
noticed,4
inconstant,3
Eight,2
shedding,2
covering,2
stream,2
doting,2
nought,2
lecture,2
wrapt,2
thousands,5
10,2
glorious,2
Brown,2
blushes,2
sweetly,2
phrase,6
Things,2
donkey,3
Ten,2
Pardon,3
startled,8
slipped,2
Short,4
encourage,6
belief,11
doated,2
hazle,2
tiresome,8
lend,2
disapprove,2
whoever,3
fools,2
atonement,6
frighten,2
insolence,5
contributing,2
sour,2
marks,2
defiance,3
pronounce,5
conundrum,2
seconded,2
conquest,5
Might,3
arguments,5
Yorkshire,5
offensive,2
colder,2
chat,6
Tea,3
amazing,4
inquired,7
partners,2
twentieth,2
inexpressibly,3
tremble,2
govern,2
suffice,2
unfolded,2
Jenning,4
romantic,5
intimates,3
scale,2
noticing,3
beheld,4
foresight,4
affording,5
advancing,4
etc,2
inspired,3
animating,3
sung,3
sufferer,2
syllable,10
dialogue,2
unwelcome,6
sides,9
provide,3
discomposed,3
consoling,2
timed,4
attacked,2
ballroom,3
suppers,2
exulting,2
insulted,2
assert,2
supposes,2
outgrown,2
nicely,5
exceeding,4
affable,3
comparative,2
proclaim,2
resided,2
helpless,3
arrogance,2
considers,5
sportsmen,4
surmised,3
examples,3
buzz,2
unchecked,2
drank,2
impropriety,5
thirteen,5
blossoms,2
redeem,2
assembled,7
gathering,2
strawberries,8
Delightful,2
gather,2
scarce,2
wood,4
gardeners,2
delicious,2
eaten,3
refreshing,2
stooping,2
glaring,2
incline,2
vindication,3
talkative,3
threatening,2
fairy,2
chariot,2
grand,5
unrestrained,2
pencil,4
lent,2
fed,2
fated,2
north,3
Elliott,3
checked,6
rode,3
enabled,7
resuming,2
blamed,2
renting,2
farm,8
plantation,2
inexcusable,4
recall,5
task,2
butler,4
solicitation,2
commanding,2
alarmed,8
extension,2
refrain,3
eleven,2
lime,2
supposition,5
XVII,2
injustice,10
barbarous,2
sprung,5
condemning,2
secondary,3
insincerity,2
stretched,4
laying,5
moves,2
withdrew,3
grieving,6
DEAR,2
MADAM,2
surely,6
reputation,2
caring,3
reasoning,3
13,2
boyish,2
Under,2
blunt,2
brown,3
uncommonly,4
attractive,3
congratulations,8
knocked,3
Immediately,2
Facts,2
feverish,3
consisted,2
vacant,7
gift,5
voluntarily,10
excellence,7
sloop,3
incredible,2
newly,2
pleasantest,3
abrupt,3
Nurse,3
Rooke,6
understands,4
thankfulness,2
restraint,5
unexpectedly,2
summoned,3
forwarding,2
enclosed,2
Serle,3
moderately,3
erred,3
spiritless,2
7,2
humiliation,4
downright,3
gentility,7
mansion,5
SHOULD,3
resorted,3
lengths,3
colours,3
ensured,3
Excepting,2
inequality,5
wretchedly,4
accuse,3
choosing,2
torment,2
THESE,2
augmented,2
ceases,2
oneself,3
XIV,2
advisable,6
dissimilar,2
dismounted,2
whither,6
powered,3
Between,4
testify,2
conversed,4
example,9
alacrity,8
spoilt,5
accompany,5
exposed,9
tour,2
hall,7
dropt,4
check,8
job,3
manly,3
shooting,4
complying,3
mild,5
alleviation,3
dab,2
verses,2
Gowland,2
seniority,2
moral,2
Happily,4
Yours,2
forbade,2
mantel,2
silver,2
tale,2
avert,2
noises,3
measuring,3
conjectural,2
aimed,3
remarks,8
affluence,5
Smiths,3
obligingly,2
correspond,2
bulky,2
bath,3
absurdity,3
souls,2
remembering,6
consoled,3
forfeit,3
pleasanter,5
coarseness,2
flirtation,2
imperfectly,2
watchfulness,3
regulations,2
c,10
knife,2
encumbrance,2
saves,2
DOES,4
dares,2
Scarcely,2
vouchsafed,2
barns,2
obeyed,3
expeditiously,2
IV,3
Among,2
proposals,4
realised,2
competence,3
purchase,6
Gay,2
stability,2
sends,4
shortly,9
Once,5
conversing,3
horrible,5
proprieties,2
temporary,4
calmly,9
spontaneous,3
Impossible,3
observance,3
nameless,3
stipulate,2
Friday,5
reverted,2
performers,3
pearls,3
capital,2
Archibald,2
governing,2
sands,3
tide,2
breeze,2
shore,4
consult,9
Six,3
shops,3
averting,2
hunt,2
brightness,3
partly,3
intentionally,2
characteristic,2
swept,4
Dreadful,2
fortunes,2
firmer,2
expressly,3
frank,5
reasoned,2
sympathize,2
enquiring,2
captivating,3
storm,4
musings,2
eternal,4
restraints,6
discharge,3
requiring,4
wander,2
rascal,2
train,4
Providence,2
parley,2
sin,2
glancing,3
cottages,2
undesirable,3
undone,2
bordered,3
struggled,3
wretch,2
restrain,5
cured,2
recurrence,2
instantaneously,2
contrivance,2
dreamer,2
local,3
attachments,5
feed,2
stake,3
commands,2
deranged,2
finger,2
tacitly,2
assume,2
Volume,2
channel,2
interfere,2
reads,2
Pretty,2
agrees,2
Octagon,2
wasted,2
discontent,2
picturesque,2
crowded,3
Romance,2
Forest,2
remonstrance,2
Think,3
detecting,2
St,4
conceit,7
belongs,2
contributed,2
nettles,2
marriages,4
Absence,2
exclusively,3
overtaken,2
exceptions,2
Sophy,4
fuller,3
committed,5
Undoubtedly,2
miserably,3
wearing,4
deserving,10
penetrating,2
Worse,3
indication,2
wainscot,2
compunction,3
adieu,2
gout,3
shares,2
lists,3
acknowledgments,2
issue,3
5,4
vigorous,2
copy,2
variations,2
painting,3
linger,2
abhorrence,3
seizure,4
contend,5
unsteady,2
accent,5
indecision,3
audibly,2
nothingness,2
fill,6
contradiction,2
Invite,2
fish,3
maternal,3
eligibility,3
stoops,2
sweep,5
fearing,5
lodged,2
agitate,2
advances,3
striving,4
gross,3
vouch,2
untainted,2
Stokes,2
atmosphere,4
unsettled,2
obstacles,2
communicative,4
bold,3
During,2
pique,2
sacrificing,2
vouchsafe,3
presents,3
fried,2
roast,3
yielded,5
trees,7
unpremeditated,2
attained,2
risking,2
destruction,2
rectory,2
per,2
footpath,2
gig,2
plead,3
supports,3
considerations,4
ye,5
enquire,3
waste,4
Women,3
disclosure,3
tooth,3
maintaining,3
interfering,3
stories,3
absolute,6
scenes,7
indignantly,4
confesses,2
truest,2
lightened,2
Mama,2
gratifying,5
alarms,2
brighter,2
attaching,6
robbing,3
diverting,2
horseback,6
disappointing,3
finds,2
Whom,3
subjection,3
foul,3
associations,3
appeased,2
Charmouth,2
varieties,4
rocks,2
resembling,2
changing,3
contrive,2
snowed,2
compromise,2
Rivers,4
White,3
Hart,3
diverted,4
principals,3
Parsonage,3
couples,2
square,4
Broadwood,2
bewildered,3
withstand,2
dashed,2
author,2
excusable,4
plants,2
avowal,2
hinted,2
Ellison,3
desert,2
passionately,2
river,2
stirred,2
Twelve,2
consciously,2
Hamilton,3
partialities,2
subduing,2
steadily,4
attentively,4
profits,2
touched,7
condolence,4
orator,2
resented,2
ungraciously,2
shows,2
pardoned,4
repose,4
counteract,5
amusing,9
articles,2
corresponding,2
privileged,2
Actually,2
noon,3
severity,3
counsellor,3
misled,4
descried,2
withhold,2
unison,3
knives,2
prior,3
filling,2
nods,2
Austen,3
Hitherto,3
reproaching,2
emotions,5
messenger,4
Sarah,2
doctor,2
medicine,2
establish,2
drops,2
bide,2
teaze,2
pardonable,2
ceremonious,4
clerk,2
shrink,2
remainder,3
indispensably,2
contrasted,2
rare,2
labours,2
shrewd,3
infatuation,2
alternative,2
await,3
ranked,3
tenants,4
dues,2
foretold,2
responsible,2
MUST,3
replying,5
mare,2
resigned,4
Birmingham,2
purchased,2
screams,2
poorly,3
rheumatic,2
gets,3
anticipation,5
matrimonial,2
bread,3
earn,2
disadvantage,3
solicitudes,2
results,3
atone,2
confession,6
endowed,3
revealed,5
gaily,2
employing,2
shower,2
rules,3
poultry,4
presiding,2
affronted,2
descending,2
lingering,4
alluding,2
misunderstandings,3
utter,3
inflicting,3
newspapers,3
housekeeping,3
ROBERT,3
prime,3
oddest,2
fainted,2
dangers,3
workmen,2
labourers,2
conjecturing,2
efficacy,2
urgency,3
pretended,3
mantelpiece,2
scornfully,2
solely,2
unsafe,2
Men,3
impudent,2
dog,3
Early,2
unwounded,2
replete,2
easiest,2
deliberating,3
Kitty,2
frozen,2
deplore,2
fatal,2
recur,2
Married,2
encountered,2
holiday,2
fireside,2
earliest,3
mindful,2
bought,2
XV,2
Birth,2
Picture,2
outwardly,2
henceforth,2
commonly,2
admirably,2
profit,3
eats,2
passes,2
ajar,2
ardour,4
rapture,3
cheerless,3
fickle,2
remind,2
Supposing,2
Sixty,2
lamented,3
leaned,2
threatened,3
esteemed,5
surpass,2
copying,2
submitting,4
worship,2
congratulatory,2
effecting,2
circles,2
preparatory,2
levity,2
comprise,2
clouded,2
stuck,2
whispers,2
louder,2
wearied,2
hind,2
12,2
disengage,2
honor,2
23,2
ascertaining,2
brilliancy,3
publicity,2
graces,3
stupidity,2
palpably,2
durable,3
occupying,4
observable,2
studiously,2
payment,2
transgressed,2
reduced,4
Scott,2
Byron,2
smaller,3
reside,2
reflecting,2
visible,4
French,3
occurrence,2
softening,2
decease,3
commonest,2
gum,2
courteous,2
comprehensive,2
restlessness,3
furnish,3
WAS,7
tending,2
verbal,2
retentive,2
subsisted,3
fainter,2
amounted,2
insensibility,2
equals,3
remorse,2
Honourable,2
dejection,2
flew,3
profitable,2
deception,3
Heavens,2
submissive,3
earned,5
slightingly,3
possessor,2
troubles,2
clownish,2
persevering,2
slice,2
mutton,4
caps,2
cheerfuller,2
borrow,2
strive,2
unvarying,2
tame,3
housemaid,3
needle,2
shews,3
misconstruction,2
objectionable,2
artifice,2
china,4
entangled,3
persisted,3
clearing,2
indelicacy,2
unpleasing,2
keen,3
immoveable,2
Presently,2
humiliating,2
absurd,6
thoughtless,3
Being,2
welcoming,2
suggesting,3
behold,2
envy,6
hastening,3
throats,2
Hanover,2
snug,4
dim,2
sleeping,5
obtaining,2
Humph,3
timber,3
shivering,2
persuadable,2
forcing,4
unacknowledged,2
prominent,2
Ives,2
personage,2
rugged,2
grey,2
tolerate,4
suggestion,3
Business,2
crown,2
tremulous,2
guardian,2
projected,3
test,2
accommodating,2
coffee,2
charmed,4
confidant,2
faithfully,2
innocence,2
refusal,5
landed,2
chanced,2
iron,2
sufficed,2
umbrella,2
spoil,2
romance,2
deed,3
nephews,3
embraces,2
articulate,2
WERE,2
artful,3
verse,2
condemn,2
admiring,5
egg,3
ostler,5
introductions,2
perpetually,3
saving,4
unmerited,2
sources,4
honesty,5
unperceived,2
penetrated,3
Ha,3
S,2
C,2
bespeak,2
habitual,2
asks,2
describing,2
richer,4
esteeming,2
airy,2
retort,3
foretell,3
wounded,2
imbibed,2
creditable,4
instrumental,2
unanswerable,3
THEY,2
Wallises,2
premises,2
dawdling,3
stolen,3
muttering,2
Coxe,2
unmanageable,4
regain,2
Temple,2
inattentive,2
injure,3
indisputable,3
privately,2
goose,2
twisted,2
feminine,2
reminding,2
charades,3
Charming,2
admission,2
Pleasant,2
anew,3
muffin,2
misfortunes,2
beaten,2
directed,6
Tis,2
impatiently,3
detected,2
presenting,3
smokes,2
penury,2
frankness,3
Offended,2
assisting,5
Larolles,2
sighted,4
dreading,2
supplying,3
faster,3
wildly,3
blockhead,3
Inn,2
populous,2
vestibule,2
pin,3
graver,2
naming,3
shamefully,3
softer,3
stayed,2
unobserved,2
injurious,2
incommoded,2
unkindly,2
interposed,3
inch,4
regulated,2
confiding,2
littleness,2
draught,4
bestowing,3
sportsman,3
patroness,2
inflicted,2
hero,3
overhearing,2
clearness,3
military,2
Papa,2
unprepared,2
knack,2
Wait,2
morrows,2
15,2
lighter,2
insinuations,3
insipid,3
withdraw,2
exterior,2
sandy,2
haired,2
insinuating,2
prettiest,2
premature,2
compounded,2
bachelor,2
lighted,2
shorten,2
closest,2
disturbance,2
paternal,2
culture,2
bare,2
landscape,2
investigation,2
venturing,3
condescension,2
consenting,2
loving,2
resignation,2
wont,2
flourishes,2
doubly,3
sheep,2
tidy,2
reprimand,2
connecting,2
None,2
eggs,2
sights,2
HAS,3
unobjectionable,2
reciprocal,3
Alas,2
despised,2
undoubted,2
absenting,2
discipline,2
strictest,3
porter,2
schoolfellow,2
tend,3
hush,2
incompatible,2
closing,2
shifted,2
plausible,2
unconvinced,2
needs,2
hateful,2
kiss,2
landlady,2
unemployed,2
emphasis,2
interrupting,2
terribly,2
Giaour,2
songs,3
tart,2
speculation,3
regarding,2
ninth,2
relinquishing,2
directing,2
adapted,2
satirical,2
Knowing,2
forwards,2
contrivances,2
VOLUME,2
signified,2
envied,2
courtesies,2
teacher,2
cultivated,2
sedulously,2
reductions,2
recital,2
host,2
panic,2
manor,2
seize,2
merited,2
dutiful,2
squire,2
discredit,2
interim,2
<UNK>,3869
